Inteiro Teor,Título,Estágio,Órgão,Amostras
https://pje.trt2.jus.br/jurisprudencia/4c01ebe2c9a62e6145ea6b5cb1f99d1d,Processo ATOrd - 0210600-46.2003.5.02.0314,Despacho - Data de assinatura: 31/10/2024,Órgão julgador: 4ª Vara do Trabalho de Guarulhos,"• ID.95b11da: Renove-se a intimação de ID. 95b11da, por meio de Oficial de Justiça, a fim de que seja dada ciência ao executado E. F. S., acerca da penhora havida em sua conta corrente junto ao Banco ITAÚ/UNIBANCO, no valor de R$ 30.800,25...."
https://pje.trt2.jus.br/jurisprudencia/69f15a66f4607765fd27d4117ef2fbf9,Processo ROT - 1000240-62.2023.5.02.0461,Acórdão - Data de assinatura: 31/10/2024,Relator(a): Antero Arantes Martins,Ementa:
https://pje.trt2.jus.br/jurisprudencia/a8f3e8e8bf7ac159219e29884c8f07b4,Processo RORSum - 1000268-40.2024.5.02.0705,Acórdão - Data de assinatura: 31/10/2024,Relator(a): Antero Arantes Martins,Ementa:
https://pje.trt2.jus.br/jurisprudencia/92a5ec0203231f4d0c3d03ad4872ae46,Processo ATOrd - 1001327-46.2022.5.02.0701,Sentença - Data de assinatura: 31/10/2024,Órgão julgador: 1ª Vara do Trabalho de São Paulo - Zona Sul,"• Na presente hipótese, a alegação da Autora é no sentido de que, ""à partir de OUTUBRO/2021, após um acordo comercial entre a Reclamada e o 'BANCO ITAÚ', (...) passou também a ser OBRIGADO a VENDER CARTÕES DE CRÉDITO para o BANCO ITAÚ""...."
https://pje.trt2.jus.br/jurisprudencia/c003f7840538c28b555e241cb4b35089,Processo RORSum - 1000474-12.2024.5.02.0040,Acórdão - Data de assinatura: 31/10/2024,Relator(a): Cesar Augusto Calovi Fagundes,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/9eb45005229eef460de532a2a3b5ac61,Processo ExCCP - 1000794-51.2018.5.02.0435,Despacho - Data de assinatura: 31/10/2024,Órgão julgador: 5ª Vara do Trabalho de Santo André,"• Itaú Administradora de consórcios Ltda, CNPJ00000776/0002-92, localizado na Praça Alfredo Egydio de Souza Aranha, Nº 100, ParqueJabaquara – SP, CEP 04344-902, Torre Olavo Setubal – 7º andar, Parte B;..."
https://pje.trt2.jus.br/jurisprudencia/6888580625badab28a8955149663eae6,Processo ATOrd - 1000560-84.2024.5.02.0071,Sentença - Data de assinatura: 31/10/2024,Órgão julgador: 71ª Vara do Trabalho de São Paulo,"• Cabe ressaltar que os extratos bancários fornecidos pelo Banco Itaú não sustentam a tese autoral, pois, na maioria dos meses, os valores transferidos estão até abaixo do salário base informado pelo obreiro...."
https://pje.trt2.jus.br/jurisprudencia/7adaabbb807b58818c12e941e78aef1d,Processo ATOrd - 0264400-35.1998.5.02.0032,Despacho - Data de assinatura: 31/10/2024,Órgão julgador: 32ª Vara do Trabalho de São Paulo,"• Defere-se a expedição de mandado de penhora de 30% do benefício previdenciário recebido pelo executado G. K. O. recebido da Fundação Itaú Unibanco sita à Avenida Doutor Hugo Beolchi, 445 – 14º andar, Conjunto 141 ,CEP 04310-030, Jabaquara, São Paulo – SP. SAO PAULO/SP, 31 de outubro de 2024...."
https://pje.trt2.jus.br/jurisprudencia/ad13492281d2855dc90b966849a360b0,Processo ATSum - 1001503-77.2021.5.02.0016,Despacho - Data de assinatura: 31/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
https://pje.trt2.jus.br/jurisprudencia/4401dc9b87a3dbd72206fd44c21cceda,Processo ATOrd - 1000750-26.2017.5.02.0707,Despacho - Data de assinatura: 31/10/2024,Órgão julgador: 7ª Vara do Trabalho de São Paulo - Zona Sul,• Id nº a2aa215 (devolução de mandado de penhora - ID do mandado: 15a58b2 - Destinatário: ITAÚ UNIBANCO S.A.) diligência positiva em 22/10/2024)...
https://pje.trt2.jus.br/jurisprudencia/f72b8b823612b80f25ec37e95f60cb42,Processo ATOrd - 0002549-36.2012.5.02.0016,Despacho - Data de assinatura: 31/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
https://pje.trt2.jus.br/jurisprudencia/d51b3a716449bce25b9ad2c5da43df2f,Processo ATOrd - 0003018-19.2011.5.02.0016,Despacho - Data de assinatura: 31/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
https://pje.trt2.jus.br/jurisprudencia/1adf8710fd12d41328e945cda849e15f,Processo ATOrd - 1001724-26.2022.5.02.0016,Despacho - Data de assinatura: 31/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
https://pje.trt2.jus.br/jurisprudencia/bbd64471e110cfafd53c0896a041964c,Processo ATOrd - 0000424-90.2015.5.02.0016,Despacho - Data de assinatura: 31/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
https://pje.trt2.jus.br/jurisprudencia/f4a94b9c4a3ff07c6456962582b7ce9a,Processo ATOrd - 0000236-23.2011.5.02.0086,Despacho - Data de assinatura: 31/10/2024,Órgão julgador: 86ª Vara do Trabalho de São Paulo,"• No Id c734b7c, foi expedido ofício ao Banco Itaú, o qual não retornou nenhuma resposta efetiva.Diante o exposto, remetam-se os autos ao arquivo.SAO PAULO/SP, 31 de outubro de 2024...."
https://pje.trt2.jus.br/jurisprudencia/2b74b9cc56b7d7713fec0a7a2f71acfc,Processo ROT - 1000380-55.2024.5.02.0043,Acórdão - Data de assinatura: 31/10/2024,Relator(a): Jomar Luz de Vassimon Freitas,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/b57e20fcab3597a65784c6eccf0294ec,Processo EDCiv - 1001910-06.2023.5.02.0601,Acórdão - Data de assinatura: 31/10/2024,Relator(a): Renata de Paula Eduardo Beneti,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/b35cbbb49c62901df03a47c53921ada5,Processo ROT - 1000923-56.2023.5.02.0055,Acórdão - Data de assinatura: 31/10/2024,Relator(a): Antero Arantes Martins,Ementa:
https://pje.trt2.jus.br/jurisprudencia/abf12fe02dda644925547c2de129997d,Processo ATOrd - 1000610-49.2024.5.02.0447,Despacho - Data de assinatura: 31/10/2024,Órgão julgador: 7ª Vara do Trabalho de Santos,"• Em tempo, renove-se o mandado de intimação ao BANCO ITAU S/A para que preste as informações determinadas no mandado de ID. 9f4dfac no prazo de 48 horas, sob pena de multa de R$1.000,00 por ato atentatório à dignidade da Justiça, nos termos do art. 77, §2º do CPC, a ser destinado ao fundo FAT.SANTOS/SP, 31 de outubro de 2024...."
https://pje.trt2.jus.br/jurisprudencia/622cab7d8c47c1746aaac7974efe93ce,Processo ATOrd - 0241000-08.1997.5.02.0038,Despacho - Data de assinatura: 31/10/2024,Órgão julgador: 38ª Vara do Trabalho de São Paulo,"• Serve o presente despacho de ofício a ser encaminhado ao Banco Itaú, determinando o  depósito na conta do juízo do valor INTEGRAL   do total bloqueado   R$ 172.664,38 nas contas de A. L. R. CPF: 589.874.954-3...."
https://pje.trt2.jus.br/jurisprudencia/1a694667f16d5a9e31c67eecd71af2b2,Processo ATSum - 1001289-05.2019.5.02.0292,Despacho - Data de assinatura: 31/10/2024,Órgão julgador: 2ª Vara do Trabalho de Franco da Rocha,"• Juiz(a) do Trabalho da 2ª Vara do Trabalho de Franco da Rocha/SP, certificando que o endereço informado no ofício remetido pelo banco Itaú (ID 258c9ca), já foi diligenciado sem êxito (ID fee78f0).FRANCO DA ROCHA, 31 de outubro de 2024.FERNANDO G...."
https://pje.trt2.jus.br/jurisprudencia/796ee6e2bbdb9d4f17207d4a852895dc,Processo ATOrd - 0001008-13.2011.5.02.0077,Despacho - Data de assinatura: 31/10/2024,Órgão julgador: 77ª Vara do Trabalho de São Paulo,"• id c6ba7ae: Defiro a penhora do valor indicado no id 70dc243  - R$ 6.265,20 e determino a expedição de ofício ao ITAÚ UNIBANCO S/A para que efetue o respectivo depósito em conta vinculada aos autos deste processo em guia judicial a ser confeccionada no site deste trtsp, na aba serviç guia de depó emitir guia de depósito banco do Brasil ou Caixa Econômica Federal...."
https://pje.trt2.jus.br/jurisprudencia/0179d0c52abe5a838fa6420655d13287,Processo ATOrd - 1001238-46.2019.5.02.0016,Despacho - Data de assinatura: 31/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
https://pje.trt2.jus.br/jurisprudencia/d30dc4a4c4ec787a9b824e28c06997e5,Processo ATOrd - 0076000-02.2009.5.02.0016,Despacho - Data de assinatura: 31/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
https://pje.trt2.jus.br/jurisprudencia/4a378bd1a87a8dabf7939bc08d643817,Processo ATSum - 1000285-20.2018.5.02.0242,Despacho - Data de assinatura: 31/10/2024,Órgão julgador: 2ª Vara do Trabalho de Cotia,"• Expeça-se ofício ao Banco Itaú, no endereço que consta na resposta de ofício de id fca9863, para que informe ao Juízo em 10 dias o valor financiado e o saldo devedor do contrato de imóvel nº101 2465350 em nome de D. Y. K. CPF: 002.916.218-13.Prossiga-se...."
https://pje.trt2.jus.br/jurisprudencia/72ac9649d12bd94a9e2d4f2a5192eba8,Processo CumPrSe - 1000939-98.2021.5.02.0016,Despacho - Data de assinatura: 31/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
https://pje.trt2.jus.br/jurisprudencia/95019c6082dbf8ff32be53e37b7ab177,Processo CartPrecCiv - 0106100-75.2005.5.02.0372,Despacho - Data de assinatura: 31/10/2024,Órgão julgador: 2ª Vara do Trabalho de Mogi das Cruzes,"• Considerando a informação de valores bloqueado nos presentes autos (0106100-75.2005.5.02.0372 (01061007520055050372) em face da executada - EMPRESA DE MINERAÇÃO CARAVELAS LTDA CNPJ: 43.231.638/0001-46, oficie-se ao Banco Itaú e Banco Santander, solicitando informações acerca de eventual valores bloqueados nos presentes autos e em caso positivo, que estes sejam disponibilizados à este Juízo, junto ao Banco do Brasil...."
https://pje.trt2.jus.br/jurisprudencia/787f53be1666479731ca24d63db15189,Processo RORSum - 1001278-04.2024.5.02.0614,Acórdão - Data de assinatura: 31/10/2024,Relator(a): Cintia Taffari,Ementa:
https://pje.trt2.jus.br/jurisprudencia/b1dc15accf010c69f4726e5927cab031,Processo ATOrd - 1000842-35.2020.5.02.0016,Decisão - Data de assinatura: 31/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• 1-) Libere-se à autora o valor líquido de R$ 4.745,05, acrescido de juros de mora e correção monetária, devidos a partir da data do depósito, através de transferência bancária eletrônica, a ser feita para conta informada na petição de ID 5b967a3 (Titular: TOUSEK LIMA SOCIEDADE DE ADVOGADOS; CNPJ: 26.104.473/0001-22; BANCO ITAÚ; Agência: 1012; CC: 18803-1<..."
https://pje.trt2.jus.br/jurisprudencia/72af24613f87532d6088a0c1c48db1de,Processo ATOrd - 1001215-95.2022.5.02.0016,Despacho - Data de assinatura: 31/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
https://pje.trt2.jus.br/jurisprudencia/efc8f7b836136cf6f593f4435d16db0e,Processo ROT - 1000689-07.2022.5.02.0315,Decisão - Data de assinatura: 31/10/2024,Órgão julgador: Vice-Presidência Judicial,"• Ltda., embora o polo passivo da ação seja composto exclusivamente por Itaú Unibanco S.A. e inexista alegação de grupo econômico com a pagadora, o que conduz à deserção do apelo. Recurso ordinário de que não se conhece."" - (1000111-44.2023.5.02.0045; Acórdão - Data de assinatura: 02/02/2024; Relator(a): WILSON RICARDO BUQUETTI PIROTTA; Órgão julgador: 6ª Turma)...."
https://pje.trt2.jus.br/jurisprudencia/aca7a10ff4e92610abc87662eb9e230c,Processo ATOrd - 1000749-26.2022.5.02.0720,Despacho - Data de assinatura: 31/10/2024,Órgão julgador: 20ª Vara do Trabalho de São Paulo - Zona Sul,• Certifico que a parte autora apresenta nas petições de id. d25feed - 14/10/2024 e id. 436e817 - 30/10/2024 conta do Banco Bradesco e no Sistema SISCONDJ consta conta jurídica no banco Itaú Unibanco S.A.id. 436e817 - 30/10/2024...
https://pje.trt2.jus.br/jurisprudencia/b72aac362424a52889d4c877cf05fae4,Processo ATOrd - 0177400-16.1996.5.02.0016,Despacho - Data de assinatura: 31/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
https://pje.trt2.jus.br/jurisprudencia/721b191a513976607ec33956a354dbc1,Processo ATSum - 0003222-29.2012.5.02.0016,Despacho - Data de assinatura: 31/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
https://pje.trt2.jus.br/jurisprudencia/ee200b56c154e7ce65e097f945167229,Processo ATOrd - 1000536-61.2023.5.02.0016,Despacho - Data de assinatura: 31/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
https://pje.trt2.jus.br/jurisprudencia/b774a3104da5709aca8315e347286637,Processo ROT - 1001848-38.2023.5.02.0383,Acórdão - Data de assinatura: 31/10/2024,Relator(a): Damia Avoli,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/9a5b27469ffaba50aa578b8c4596bda0,Processo ROT - 1000471-04.2024.5.02.0090,Acórdão - Data de assinatura: 31/10/2024,Relator(a): Antero Arantes Martins,Ementa:
https://pje.trt2.jus.br/jurisprudencia/462d4447c8730689f5a11f15247f3012,Processo ATOrd - 0005500-42.2008.5.02.0016,Despacho - Data de assinatura: 31/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
https://pje.trt2.jus.br/jurisprudencia/db8fbbdae0ed6f052c82a8573f1ac363,Processo ATOrd - 1000373-74.2021.5.02.0720,Despacho - Data de assinatura: 31/10/2024,Órgão julgador: 20ª Vara do Trabalho de São Paulo - Zona Sul,"• 1 - A parte autora em petição protocolada sob id. 2c31d74 - 26/08/2024 apresenta a seguinte conta bancária para transferência de valores: Banco: Itaú - Agencia: 1012 - Conta c/c: 99827-2 - CNPJ: 33.754.752/0001-05 - AMORIM CONSULTORIA E GESTÃO EMPRESARIAL. Contudo, no sistema SISCONDJ estão cadastrados os dados de contas no Banco do Brasil e na CEF. A referida conta não está cadastrada no sistema...."
https://pje.trt2.jus.br/jurisprudencia/6225632fbb66162842a06776511a8e8c,Processo ATOrd - 0078200-89.2003.5.02.0501,Despacho - Data de assinatura: 31/10/2024,Órgão julgador: 1ª Vara do Trabalho de Taboão da Serra,"• Id b2bf1be: Intime-se a reclamante para que informe  o CPF da reclamada, em atendimento ao solicitado pelo Banco Itau. Prazo de 05 dias, sob pena de preclusão. TABOAO DA SERRA/SP, 31 de outubro de 2024...."
https://pje.trt2.jus.br/jurisprudencia/937dc1c13440d7b2f5683aa368758517,Processo ATOrd - 1000004-84.2024.5.02.0232,Despacho - Data de assinatura: 31/10/2024,Órgão julgador: 2ª Vara do Trabalho de Carapicuíba,"• CNPJ: 46.377.727/0001-93, Banco 341 - Itaú, agencia 0175, conta corrente 13552-4.CARAPICUIBA/SP, 31 de outubro de 2024...."
https://pje.trt2.jus.br/jurisprudencia/e354598c4e127af69535960e2fc8804f,Processo ATOrd - 1000803-94.2021.5.02.0471,Sentença - Data de assinatura: 31/10/2024,Órgão julgador: 1ª Vara do Trabalho de São Caetano do Sul,"• Ficam liberadas as apólices, relativas ao seguro Garantia: - 0306920229907750780016000 (id 889326b), junto à seguradora Itaú Corretora de Seguros S/A - 05436.2023.0004.0775.07750405764 - seguradora: Junto Seguros S/A..."
https://pje.trt2.jus.br/jurisprudencia/9c24bc231ece09171d87014cf30298ae,Processo ATOrd - 0001516-40.2014.5.02.0016,Despacho - Data de assinatura: 31/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
